"Reviewer","Applicant","score10","T1.Creat","T2.Goals","T3.Divrs","T4.OutIn","T5.AcPre","T6.Resil","T7.ResEx","T8.Leadr"
"Olsen, Vy","Nguyen, Min",4,-1,1,0,-1,1,-1,0,0
"Olsen, Vy","el-Hamady, Shahaama",8,1,0,1,1,1,-1,1,1
"Olsen, Vy","Madera, Aimee",10,1,0,1,-1,1,1,0,0
"Olsen, Vy","Brown, Reno",6,1,-1,1,0,-1,-1,0,-1
"Olsen, Vy","Gonzales, Katie",7,-1,1,-1,1,0,-1,0,-1
"Olsen, Vy","el-Kazemi, Arshad",9,0,1,0,0,0,0,0,-1
"Olsen, Vy","Kang, Kento",8,0,1,-1,0,-1,1,-1,0
"Olsen, Vy","el-Aydin, Labeeb",10,1,1,1,0,0,1,1,1
"Olsen, Vy","Bartell, Nikoma",10,0,-1,1,1,1,1,1,1
"Martinez-Alcon, William","Ream, Brian",8,0,1,1,0,1,0,0,0
"Martinez-Alcon, William","al-Awan, Nawaal",6,1,0,1,0,-1,-1,1,-1
"Martinez-Alcon, William","Turner, Christian",8,1,-1,0,0,1,-1,1,1
"Martinez-Alcon, William","el-Nouri, Wajdiyya",6,1,1,1,0,1,0,1,0
"Martinez-Alcon, William","el-Salah, Azeeza",0,-1,0,0,0,1,-1,-1,-1
"Martinez-Alcon, William","Llamas, Jessica",10,1,1,1,0,1,1,0,0
"Martinez-Alcon, William","Dakos, Tmorchi",3,-1,1,-1,-1,0,1,0,0
"Martinez-Alcon, William","Tafoya, Alejandra",10,0,1,1,0,1,0,1,0
"Martinez-Alcon, William","Washington, Mariamawit",9,-1,1,1,-1,1,0,0,0
"Martinez-Alcon, William","Moua, Sarah",9,1,1,0,1,1,1,1,0
"Martinez-Alcon, William","el-Kazi, Aaqil",2,0,1,-1,-1,0,1,0,-1
"Martinez-Alcon, William","Lefholz, Rashaan",10,1,1,1,-1,1,-1,1,0
"Martinez-Alcon, William","Ortiz Martinez, Kiana",5,1,0,0,0,-1,-1,1,0
"Martinez-Alcon, William","Lares, Estrella",1,-1,0,0,-1,-1,0,-1,0
"Wirsching, Wyatt","el-Jamal, Muaaid",7,1,1,1,0,1,0,1,-1
"Wirsching, Wyatt","Zhen, Tony",5,-1,0,0,1,0,-1,1,0
"Wirsching, Wyatt","Cox-Robinson, Kiyontus",5,1,0,1,0,1,0,1,-1
"Wirsching, Wyatt","el-Nawaz, Ghaaliba",4,1,0,-1,0,1,0,1,0
"Wirsching, Wyatt","Banuelos-Rivas, Denisse",8,1,0,-1,-1,1,-1,0,1
"Wirsching, Wyatt","el-Huda, Jaarallah",8,0,0,-1,0,0,0,1,1
"Wirsching, Wyatt","Tahlo, Emma",8,1,0,0,0,1,1,1,0
"Wirsching, Wyatt","Dakos, Tmorchi",2,-1,1,-1,-1,1,0,0,1
"Wirsching, Wyatt","el-Hakeem, Zaamil",6,1,1,-1,1,-1,-1,0,0
"Wirsching, Wyatt","el-Ghani, Saadiq",4,-1,-1,-1,0,-1,1,-1,0
"Wirsching, Wyatt","Frazier, Imani",4,0,1,-1,1,0,0,0,0
"Wirsching, Wyatt","Tutt, Briana",6,-1,0,0,1,1,0,-1,0
"Wirsching, Wyatt","Gonzales, Kalyn",5,0,0,0,-1,1,0,-1,0
"Wirsching, Wyatt","Wise, Bailey",6,1,1,0,-1,1,1,1,0
"Crowghost, Zachary","Boxley, Jermaine",6,1,-1,1,1,0,-1,1,-1
"Crowghost, Zachary","al-Baten, Raita",7,0,-1,0,-1,0,1,0,-1
"Crowghost, Zachary","Fields, Rashiah",4,-1,1,-1,1,0,-1,-1,0
"Crowghost, Zachary","Duong, Henry",6,0,-1,-1,0,1,1,1,1
"Crowghost, Zachary","Leanos, Jalessa",7,1,1,1,0,1,0,1,-1
"Crowghost, Zachary","Logan, Kristina",7,0,1,0,0,0,0,0,0
"Crowghost, Zachary","Morris, Atif",4,0,-1,1,1,0,-1,0,1
"Crowghost, Zachary","al-Adel, Raheema",7,-1,-1,-1,1,1,0,1,1
"Crowghost, Zachary","Amerson, Scheridan",9,1,1,1,0,0,0,0,0
"Crowghost, Zachary","Kersey, Naim",4,0,1,0,0,0,-1,-1,-1
"Crowghost, Zachary","el-Kazemi, Arshad",7,0,1,-1,0,0,0,1,-1
"Crowghost, Zachary","Tafoya, Alejandra",10,-1,1,0,0,1,1,1,0
"Crowghost, Zachary","Salaz, Shiann",9,1,-1,0,1,1,1,1,1
"Crowghost, Zachary","Horton, Kalen",7,0,0,0,0,1,1,0,0
"el-Ghanem, Zumruda","Barnes, Naomi",10,0,1,1,1,0,0,0,1
"el-Ghanem, Zumruda","el-Nouri, Wajdiyya",5,0,1,1,-1,1,0,1,1
"el-Ghanem, Zumruda","al-Farha, Faseeha",8,1,0,1,0,1,-1,1,1
"el-Ghanem, Zumruda","Garcia, Justin",5,0,1,1,-1,0,1,0,0
"el-Ghanem, Zumruda","Rodriguez, Ryan",9,1,1,0,0,1,-1,1,1
"el-Ghanem, Zumruda","al-Ammar, Ramziyya",6,1,-1,-1,1,1,1,0,-1
"el-Ghanem, Zumruda","Macias, Leslie",10,-1,0,0,0,1,1,0,1
"el-Ghanem, Zumruda","al-Khalil, Salmaan",7,-1,1,1,-1,0,1,0,-1
"el-Ghanem, Zumruda","Spore, Von Buddenbrock",6,0,1,0,0,-1,0,-1,1
"el-Ghanem, Zumruda","Brown, Reno",7,1,-1,0,0,-1,1,0,1
"el-Ghanem, Zumruda","Carabajal III, Mason",4,1,0,-1,-1,1,1,0,-1
"el-Ghanem, Zumruda","Bradford, Timothy",7,1,1,-1,1,0,1,0,0
"el-Ghanem, Zumruda","Mckinley, Waylene",8,-1,-1,1,1,0,0,1,1
"el-Ghanem, Zumruda","al-Dallal, Wajeeh",6,0,0,-1,0,1,-1,1,1
"Schlueter, Zachery","Smith, Erin",6,1,0,-1,0,0,-1,0,-1
"Schlueter, Zachery","Lobato, Lolita",5,0,1,0,-1,0,1,-1,1
"Schlueter, Zachery","el-Noorani, Huraira",7,0,0,0,0,0,-1,-1,0
"Schlueter, Zachery","Montgomery, Adriena",0,-1,-1,-1,0,-1,-1,0,0
"Schlueter, Zachery","Lozano-Garcia, Jordan",6,0,1,1,1,0,1,0,-1
"Schlueter, Zachery","Hilton, Jordon",5,0,1,0,0,-1,-1,0,-1
"Schlueter, Zachery","Tran, Annemarie",9,1,0,0,0,1,1,0,-1
"Schlueter, Zachery","Stauter, Wesley",6,-1,-1,0,0,0,-1,0,0
"Schlueter, Zachery","Tahlo, Emma",9,1,0,1,1,1,1,1,-1
"Schlueter, Zachery","Miller, Ariel",6,1,1,1,1,1,1,1,1
"Schlueter, Zachery","Madera, Aimee",9,1,0,0,-1,1,1,-1,0
"Schlueter, Zachery","Kersey, Naim",2,0,1,-1,0,1,-1,0,-1
"Schlueter, Zachery","Pacheco, Jazmyen",7,-1,0,0,-1,0,1,0,-1
"Schlueter, Zachery","Vera, Israel",9,1,1,0,-1,1,0,0,0
